2025-01-24 04:47:09,0.57,7.95,0.30,4.86,1.58,0.28,0.46,0,0,6.97,1.31,6.64
2025-01-24 05:46:43,0.53,8.09,0.34,5.00,1.60,0.23,0.27,0,0,6.29,1.29,0.93
2025-01-24 06:29:15,0.64,8.26,0.37,4.91,1.50,0.24,0.50,0,0,8.26,1.35,7.57
2025-01-24 06:47:46,0.57,7.74,0.32,5.41,1.58,0.25,0.28,0,0,6.58,1.30,0.95
2025-01-24 07:24:31,0.80,7.00,0.88,5.01,1.56,0.24,0.34,0,0,7.11,1.36,1.34
2025-01-24 07:47:12,0.63,8.15,0.69,4.97,1.66,0.27,0.30,0,0,7.47,1.31,6.85
2025-01-24 08:47:17,0.60,8.10,0.32,5.45,1.71,0.27,2.36,0,0,7.06,1.32,7.08
2025-01-24 09:26:20,0.64,7.42,0.51,5.82,7.65,0.37,0.52,0,0,7.49,1.40,1.29
2025-01-24 09:47:15,0.82,8.37,0.40,5.82,1.55,0.25,0.35,0,0,7.81,1.38,7.32
2025-01-24 10:27:25,0.77,7.92,0.86,4.98,1.49,0.23,0.50,0,0,7.27,1.35,1.18
2025-01-24 10:47:14,0.72,7.92,0.40,5.05,1.50,0.23,0.51,0,0,7.37,1.35,7.27
2025-01-24 11:23:34,0.58,6.82,0.30,5.58,1.61,0.25,0.28,0,0,7.13,1.30,1.00
2025-01-24 11:47:17,0.76,7.97,0.35,5.33,1.44,0.24,0.35,0,0,7.76,1.38,7.09
2025-01-24 12:30:24,0.48,9.50,0.76,4.80,1.59,0.25,0.46,0,0,7.16,1.31,1.00
2025-01-24 12:54:24,0.48,7.48,0.80,4.95,1.73,0.27,0.27,0,0,6.83,1.30,1.09
2025-01-24 13:27:15,0.59,7.24,0.29,5.13,1.53,0.24,0.46,0,0,7.30,1.32,6.96
2025-01-24 13:47:10,0.65,7.32,0.30,5.31,1.60,0.26,0.46,0,0,7.17,1.31,6.93
2025-01-24 14:26:18,0.69,7.90,0.29,5.20,8.37,0.26,0.29,0,0,7.21,1.30,0.99
2025-01-24 14:47:11,0.59,7.09,0.26,6.05,1.91,0.28,0.48,0,0,7.23,1.32,6.89
2025-01-24 15:25:57,0.70,7.31,0.29,4.87,1.46,0.25,0.45,0,0,7.28,1.34,0.93
2025-01-24 15:47:16,0.78,7.77,0.36,4.98,1.73,0.36,0.33,0,0,7.74,1.36,7.19
2025-01-24 16:28:29,0.64,7.27,0.82,4.49,1.62,0.25,0.45,0,0,7.31,1.31,0.98
2025-01-24 16:47:23,0.56,8.32,0.35,4.91,1.68,0.26,0.29,0,0,6.69,1.33,1.06
2025-01-24 17:25:31,0.65,7.45,0.35,4.72,1.53,0.25,0.46,0,0,7.40,1.33,0.94
2025-01-24 17:46:53,0.70,7.94,0.78,5.14,1.45,0.25,0.34,0,0,7.08,1.37,1.29
2025-01-24 18:29:12,0.79,8.08,0.91,5.18,1.59,0.24,0.34,0,0,7.15,1.40,7.15
2025-01-24 18:47:56,0.88,8.61,0.76,8.73,2.17,0.41,0.39,0,0,7.39,1.37,1.34
2025-01-24 19:23:10,0.80,7.08,0.93,5.62,1.84,0.36,0.34,0,0,8.03,1.39,7.19
2025-01-24 19:47:08,0.65,7.74,0.71,5.47,1.57,0.25,0.28,0,0,6.81,1.31,6.79
2025-01-24 20:25:47,0.62,7.15,0.31,5.23,1.64,0.25,2.32,0,0,6.85,1.32,1.04
2025-01-24 20:47:15,0.62,7.63,0.69,5.78,1.62,0.26,0.46,0,0,7.30,1.31,7.06
2025-01-24 21:24:16,0.64,7.61,0.33,5.19,7.57,0.34,0.28,0,0,6.56,1.33,1.01
2025-01-24 21:46:47,0.61,7.53,0.40,5.34,1.53,0.26,0.46,0,0,6.93,1.32,0.98
2025-01-24 22:26:11,0.45,7.40,0.33,5.54,1.74,0.26,0.29,0,0,7.85,1.32,6.56
2025-01-24 22:47:07,0.58,7.90,0.30,4.62,2.60,0.26,0.27,0,0,6.47,1.31,7.02
2025-01-24 23:24:24,0.65,12.02,0.32,4.57,1.61,0.25,0.46,0,0,6.97,1.34,1.02
2025-01-24 23:46:45,0.65,7.12,0.33,5.25,1.63,0.26,0.31,0,0,6.51,1.30,1.02
2025-01-25 00:32:53,0.62,13.02,0.31,4.46,1.56,0.25,0.49,0,0,6.92,1.28,0.96
2025-01-25 01:07:51,0.69,7.58,0.28,5.51,1.44,0.24,0.28,0,0,6.97,1.27,1.06
2025-01-25 01:49:21,0.47,15.73,0.28,4.59,8.01,0.27,0.45,0,0,7.27,1.28,0.98
2025-01-25 02:34:14,0.68,7.85,0.36,4.97,1.55,0.24,0.34,0,0,7.33,1.33,6.64
2025-01-25 02:53:06,0.62,6.31,0.84,5.23,1.73,0.28,0.29,0,0,6.74,1.29,6.23
2025-01-25 03:25:56,0.62,7.17,0.30,5.33,1.52,0.22,0.44,0,0,7.08,1.27,0.92
2025-01-25 04:27:45,0.67,6.70,0.76,4.85,1.72,0.27,0.46,0,0,6.58,1.27,0.94
2025-01-25 04:46:45,0.46,6.76,0.28,5.24,1.54,0.25,0.45,0,0,6.81,1.28,0.94
2025-01-25 05:26:00,0.83,6.52,0.37,5.08,1.72,0.24,0.33,0,0,8.35,1.32,1.23
2025-01-25 05:47:10,0.59,6.61,0.32,5.45,1.59,0.27,0.28,0,0,6.90,1.30,7.35
2025-01-25 06:28:39,0.58,7.03,0.31,5.48,1.65,0.24,0.44,0,0,6.58,1.27,0.92
2025-01-25 06:47:08,0.59,7.28,0.77,4.94,2.25,0.25,0.45,0,0,6.29,1.30,6.29
2025-01-25 07:24:25,0.75,9.43,0.37,5.24,1.84,0.36,0.53,0,0,7.35,1.33,1.26
2025-01-25 07:47:11,0.59,6.92,0.76,5.73,1.64,0.26,0.45,0,0,7.30,1.30,6.98
2025-01-25 08:27:32,0.62,7.45,0.37,4.98,1.73,0.37,0.50,0,0,6.84,1.33,1.19
2025-01-25 08:47:07,0.59,6.83,0.27,5.60,1.57,0.26,0.45,0,0,7.02,1.31,7.28
2025-01-25 09:25:08,0.59,7.39,0.26,5.15,1.60,0.25,0.45,0,0,6.33,1.28,6.63
2025-01-25 09:47:13,0.47,7.04,0.26,4.45,1.73,0.25,0.28,0,0,6.98,1.29,6.35
2025-01-25 10:26:10,0.61,6.69,0.31,5.26,1.63,0.32,0.27,0,0,6.84,1.30,6.83
2025-01-25 10:47:07,0.58,7.18,0.31,5.77,1.63,0.31,0.28,0,0,6.49,1.28,7.49
2025-01-25 11:22:57,0.57,7.25,0.27,5.25,1.58,0.24,0.28,0,0,6.85,1.28,0.98
2025-01-25 11:47:13,0.38,7.87,0.73,5.30,1.62,0.23,0.27,0,0,7.29,1.27,7.56
2025-01-25 12:30:11,0.72,6.47,0.34,5.48,1.82,0.34,0.33,0,0,7.08,1.33,7.08
2025-01-25 12:52:46,0.72,8.20,0.36,5.19,1.99,0.38,0.37,0,0,6.86,1.34,1.26
2025-01-25 13:25:23,0.77,6.72,0.87,11.60,1.74,0.37,0.33,0,0,7.11,1.34,1.26
2025-01-25 13:47:11,0.61,6.49,0.79,6.30,1.65,0.27,0.29,0,0,7.30,1.29,6.70
2025-01-25 14:24:58,0.59,7.32,0.28,5.78,1.66,0.25,0.29,0,0,6.63,1.29,1.08
2025-01-25 14:47:14,0.80,6.68,0.87,5.60,1.79,0.34,0.33,0,0,7.23,1.34,6.45
2025-01-25 15:24:37,0.62,7.48,0.28,5.73,1.67,0.27,0.29,0,0,6.84,1.30,1.07
2025-01-25 15:47:19,0.62,8.10,0.33,4.84,7.66,0.37,0.86,0,0,6.87,1.34,1.23
2025-01-25 16:27:47,0.63,7.54,0.33,5.08,1.56,0.23,0.51,0,0,7.33,1.33,1.24
2025-01-25 16:47:20,0.54,6.42,0.79,5.43,7.93,0.26,0.46,0,0,6.81,1.28,0.97
2025-01-25 17:24:22,0.61,7.04,0.81,10.76,1.72,0.26,0.28,0,0,6.75,1.29,1.09
2025-01-25 17:47:08,0.50,7.36,0.31,5.03,2.35,0.27,0.29,0,0,7.19,1.29,6.43
2025-01-25 18:28:23,0.46,8.24,0.28,5.12,1.63,0.24,0.27,0,0,6.75,1.29,0.93
2025-01-25 18:47:07,0.65,7.05,0.32,5.36,1.74,0.27,0.28,0,0,6.87,1.30,7.05
2025-01-25 19:22:41,0.76,6.70,0.33,5.47,1.81,0.36,0.51,0,0,7.48,1.33,1.23
2025-01-25 19:46:49,0.56,7.37,0.28,4.87,1.64,0.25,0.44,0,0,6.32,1.28,1.17
2025-01-25 20:24:31,0.52,6.89,0.29,4.80,1.80,0.27,0.29,0,0,6.48,1.28,1.01
2025-01-25 20:47:00,0.58,7.65,0.29,5.20,1.76,0.26,0.47,0,0,7.13,1.28,1.05
2025-01-25 21:24:16,0.59,7.07,0.27,5.60,1.73,0.25,0.27,0,0,7.16,1.29,7.23
2025-01-25 21:46:59,0.73,6.83,0.27,5.73,1.76,0.40,0.37,0,0,6.84,1.29,1.01
2025-01-25 22:26:23,0.57,8.96,0.80,5.25,1.68,0.25,0.28,0,0,6.77,1.27,1.00
2025-01-25 22:47:00,0.73,7.88,0.34,5.87,1.48,0.25,0.34,0,0,8.69,1.33,1.23
2025-01-25 23:47:09,0.56,7.40,0.31,5.02,1.84,0.26,0.45,0,0,6.79,1.29,7.11
2025-01-26 00:34:41,0.65,6.74,0.39,5.21,1.54,0.32,0.27,0,0,7.02,1.28,1.04
2025-01-26 01:08:22,0.80,7.26,0.89,5.09,8.04,0.48,0.39,0,0,7.03,1.32,1.27
2025-01-26 01:53:50,0.70,7.13,0.86,5.25,1.47,0.24,0.33,0,0,6.99,1.32,1.33
2025-01-26 02:38:38,0.59,7.78,0.27,4.33,1.55,0.24,0.43,0,0,6.95,1.24,0.94
2025-01-26 02:56:54,0.61,6.80,0.29,5.05,1.55,0.25,0.45,0,0,7.79,1.28,1.03
2025-01-26 03:26:49,0.65,6.52,0.80,5.31,1.70,0.25,0.27,0,0,6.72,1.25,0.93
2025-01-26 03:46:56,0.61,7.40,0.76,5.60,1.64,0.25,0.28,0,0,6.33,1.26,0.95
2025-01-26 04:27:07,0.62,6.84,0.80,5.32,2.53,0.26,0.28,0,0,6.74,1.26,6.69
2025-01-26 04:47:21,0.55,7.39,0.76,5.35,7.58,0.26,0.28,0,0,6.74,1.27,0.99
2025-01-26 05:26:24,0.62,7.07,0.26,5.42,1.65,0.39,0.30,0,0,6.79,1.25,0.94
2025-01-26 05:47:24,0.72,8.20,0.30,11.99,1.44,0.23,0.33,0,0,6.57,1.98,2.31
2025-01-26 06:28:40,0.58,7.05,0.80,4.70,1.42,0.26,0.35,0,0,6.98,1.26,0.97
2025-01-26 06:47:07,0.56,7.53,0.30,5.23,1.65,0.24,0.27,0,0,6.52,1.26,6.89
2025-01-26 07:23:44,0.57,6.73,0.26,5.74,1.62,0.25,0.33,0,0,7.80,1.29,1.08
2025-01-26 07:46:48,0.55,7.02,0.37,5.92,1.68,0.27,0.28,0,0,7.46,1.26,1.31
2025-01-26 08:26:37,0.60,6.25,0.78,5.24,1.50,0.24,0.27,0,0,6.61,1.28,0.97
2025-01-26 08:47:00,0.56,7.68,1.02,4.44,1.23,0.23,0.27,0,0,6.66,1.30,0.89
2025-01-26 09:24:33,0.62,6.77,1.02,5.23,1.35,0.26,0.32,0,0,7.13,1.30,0.92
2025-01-26 09:46:52,0.61,5.94,0.25,4.98,1.16,0.24,0.25,0,0,7.05,1.27,0.88
2025-01-26 10:26:25,0.70,7.16,0.92,4.67,1.32,0.34,0.29,0,0,7.14,1.31,1.07
2025-01-26 10:47:07,0.48,7.84,0.26,4.77,1.15,0.24,2.33,0,0,6.59,1.26,7.39
2025-01-26 11:22:28,0.57,7.03,1.01,16.80,1.45,0.26,0.42,0,0,6.75,1.29,0.89
2025-01-26 11:46:48,0.61,7.89,0.77,4.33,1.32,0.20,0.24,0,0,6.43,1.27,1.01
2025-01-26 12:29:59,0.62,5.51,0.58,4.94,1.22,0.17,0.24,0,0,7.81,1.29,0.92
2025-01-26 13:26:22,0.64,6.03,0.60,7.19,1.22,0.24,0.45,0,0,8.47,1.25,0.87
2025-01-26 13:46:59,0.70,1.23,0.98,4.73,1.32,0.34,0.48,0,0,7.21,1.30,1.07
2025-01-26 14:24:52,0.58,6.10,0.56,4.15,1.17,0.30,0.24,0,0,7.02,1.28,1.05
2025-01-26 14:46:57,0.82,1.21,0.31,5.16,1.22,0.25,0.31,0,0,9.02,1.31,1.18
2025-01-26 15:25:14,0.71,1.21,0.32,5.34,1.38,0.23,1.94,0,0,10.15,1.40,1.17
2025-01-26 15:47:10,0.66,6.68,0.93,5.31,1.46,0.37,0.54,0,0,8.55,1.40,4.80
2025-01-26 16:26:50,0.82,7.01,0.91,4.84,1.47,0.37,0.32,0,0,7.31,1.38,1.31
2025-01-26 16:46:55,0.53,8.06,0.85,4.51,1.50,0.27,1.82,0,0,7.31,1.27,1.13
2025-01-26 17:25:19,0.54,6.98,0.86,5.33,6.75,0.38,1.21,0,0,7.71,1.30,1.03
2025-01-26 17:46:53,0.57,7.08,0.88,4.49,1.21,0.24,0.25,0,0,6.56,1.27,0.84
2025-01-26 18:28:34,0.55,7.65,0.29,4.17,1.87,0.25,0.24,0,0,7.01,1.27,0.87
2025-01-26 18:47:16,0.66,6.96,0.88,5.62,1.28,0.23,0.30,0,0,7.50,1.32,6.98
2025-01-26 19:22:07,0.54,7.28,0.26,4.59,1.44,0.26,0.24,0,0,6.89,1.28,6.40
2025-01-26 19:46:57,0.50,7.38,0.81,5.05,1.46,0.29,0.26,0,0,6.70,1.28,1.27
2025-01-26 20:25:15,0.46,7.46,0.30,5.36,1.61,0.25,0.43,0,0,7.12,1.26,7.31
2025-01-26 20:47:06,0.54,7.66,0.92,4.41,1.37,0.24,0.43,0,0,6.71,1.26,7.03
2025-01-26 21:23:56,0.66,7.66,0.79,4.66,1.40,0.25,0.42,0,0,7.29,1.28,0.87
2025-01-26 21:47:12,0.52,6.46,0.77,5.62,1.34,0.26,0.24,0,0,7.29,1.27,6.91
2025-01-26 22:25:32,0.64,7.49,0.27,5.24,1.53,0.27,0.24,0,0,6.84,1.32,0.93
2025-01-26 22:46:44,0.58,7.30,0.76,5.34,1.13,0.23,0.24,0,0,7.27,1.25,0.88
2025-01-26 23:23:52,0.61,7.38,0.27,4.47,1.19,0.24,0.24,0,0,6.56,1.25,0.96
2025-01-26 23:47:12,0.73,7.64,0.34,5.40,1.25,0.36,0.30,0,0,7.16,1.32,7.36
2025-01-27 00:35:00,0.69,7.27,0.89,4.71,1.42,0.35,0.29,0,0,6.72,1.31,1.09
2025-01-27 01:08:20,0.75,7.79,0.90,4.72,8.18,0.44,0.50,0,0,6.86,1.33,2.07
2025-01-27 01:53:26,0.77,7.27,0.79,4.04,1.25,0.28,0.32,0,0,6.80,1.25,0.85
2025-01-27 02:38:25,0.62,7.65,0.32,4.95,1.92,0.28,0.38,0,0,6.57,1.25,0.92
2025-01-27 02:56:55,0.68,6.68,0.29,5.53,1.44,0.25,0.43,0,0,6.68,1.24,0.86
2025-01-27 03:27:18,0.57,6.73,0.84,4.72,7.01,0.28,0.25,0,0,6.73,1.25,0.85
2025-01-27 03:46:56,0.63,15.90,0.33,4.36,1.26,0.24,0.25,0,0,6.66,1.23,1.13
2025-01-27 04:28:44,0.60,6.95,0.81,4.67,1.42,0.25,0.25,0,0,6.85,1.26,0.98
2025-01-27 04:46:45,0.52,8.48,0.88,4.93,1.33,0.27,0.27,0,0,6.69,1.24,1.18
2025-01-27 05:26:28,0.82,7.40,0.93,4.66,1.42,0.36,0.32,0,0,7.31,1.31,1.23
2025-01-27 05:47:00,0.47,7.74,0.79,4.59,1.18,0.26,0.26,0,0,6.59,1.24,0.87
2025-01-27 06:29:21,0.73,7.12,0.43,5.51,8.29,0.39,0.30,0,0,7.40,1.34,1.21
2025-01-27 06:47:56,0.61,7.30,0.77,5.06,1.53,0.25,0.26,0,0,6.85,1.28,0.88
2025-01-27 07:24:47,0.58,7.68,0.33,5.77,1.43,0.27,2.85,0,0,6.67,1.32,1.17
2025-01-27 07:46:54,0.61,7.07,0.96,12.31,1.80,0.25,0.27,0,0,7.81,1.29,0.87
2025-01-27 08:47:44,0.62,6.88,0.80,5.39,1.36,0.26,0.27,0,0,7.09,1.28,0.92
2025-01-27 09:26:43,0.58,7.50,0.27,5.03,1.17,0.19,0.43,0,0,7.60,1.25,1.10
2025-01-27 09:46:53,0.77,7.32,0.85,5.31,1.37,0.24,0.30,0,0,7.78,1.31,1.54
2025-01-27 10:27:32,0.56,7.34,0.76,4.69,1.42,0.25,0.27,0,0,7.69,1.27,0.94
2025-01-27 10:46:54,0.79,8.24,0.90,4.97,1.57,0.25,0.33,0,0,7.63,1.34,1.18
2025-01-27 11:23:32,0.67,1.08,0.26,4.71,1.16,0.23,2.41,0,0,6.93,1.28,1.11
2025-01-27 11:46:58,0.63,0.97,0.25,4.47,1.18,0.17,0.28,0,0,7.53,1.28,0.97
2025-01-27 12:30:33,0.61,7.18,0.79,4.99,1.24,0.16,0.26,0,0,8.65,1.29,0.94
2025-01-27 12:54:47,0.64,7.30,0.77,5.17,1.95,0.30,0.27,0,0,7.31,1.28,0.95
2025-01-27 13:28:10,0.63,7.56,0.94,4.71,1.30,0.23,0.30,0,0,7.73,1.35,7.43
2025-01-27 14:26:36,0.79,6.97,1.01,4.81,1.87,0.37,0.32,0,0,7.63,1.34,1.27
2025-01-27 14:46:54,0.69,0.93,0.31,4.41,1.15,0.17,0.26,0,0,7.00,1.28,1.19
2025-01-27 15:24:30,0.82,7.26,1.00,4.70,1.32,0.24,2.36,0,0,7.54,1.33,1.05
2025-01-27 15:47:09,0.53,1.04,0.28,4.31,1.36,0.19,0.31,0,0,6.91,1.31,6.85
2025-01-27 16:28:21,0.60,7.16,0.75,4.39,8.51,0.29,0.25,0,0,8.20,1.27,0.86
2025-01-27 17:25:39,0.64,6.90,0.30,4.86,1.45,0.26,0.26,0,0,7.14,1.25,0.91
2025-01-27 17:47:08,0.77,7.17,0.97,4.60,1.27,0.27,2.34,0,0,7.56,1.35,7.36
2025-01-27 18:29:07,0.63,7.61,0.83,5.17,1.31,0.21,0.27,0,0,7.77,1.28,6.60
2025-01-27 19:22:47,0.71,7.19,0.82,5.21,1.21,0.18,0.44,0,0,8.14,1.26,0.97
2025-01-27 19:47:12,0.76,7.21,0.78,5.53,1.28,0.21,0.43,0,0,8.06,1.30,7.20
2025-01-27 20:26:33,0.48,19.43,0.79,7.91,1.20,0.23,0.26,0,0,7.05,1.28,0.94
2025-01-27 20:47:08,0.60,7.76,0.78,4.28,1.42,0.26,0.43,0,0,6.83,1.28,7.03
2025-01-27 21:25:12,0.56,3.71,0.79,5.59,2.44,0.27,0.51,0,0,7.17,1.29,1.60
2025-01-27 22:26:12,0.66,4.65,0.77,5.17,2.41,0.26,0.43,0,0,7.18,1.27,1.54
2025-01-27 22:47:09,0.56,4.17,0.78,4.87,2.23,0.26,0.43,0,0,7.35,1.28,2.12
2025-01-27 23:46:51,0.58,4.76,0.76,5.59,2.47,0.27,0.25,0,0,6.60,1.26,1.57
2025-01-28 00:33:58,0.71,5.41,0.92,6.43,2.22,0.39,0.31,0,0,8.13,1.31,1.81
2025-01-28 01:08:06,0.89,5.78,0.98,6.04,2.10,0.37,0.34,0,0,7.21,1.32,1.79
2025-01-28 01:51:48,0.64,2.96,0.83,5.94,2.52,0.27,0.44,0,0,6.38,1.25,1.54
2025-01-28 02:36:43,0.76,5.55,0.90,5.96,2.05,0.39,0.48,0,0,7.08,1.30,2.16
2025-01-28 02:55:02,0.70,4.49,0.91,5.39,2.26,0.28,0.29,0,0,7.30,1.25,1.73
2025-01-28 03:26:54,0.75,4.27,0.98,5.90,2.57,0.36,0.30,0,0,6.97,1.30,2.32
2025-01-28 04:28:08,0.61,4.13,0.92,5.86,2.69,0.37,0.32,0,0,7.46,1.30,2.06
2025-01-28 04:46:59,0.45,4.67,0.80,5.34,2.12,0.26,0.43,0,0,6.69,1.24,1.87
2025-01-28 05:26:14,0.62,4.41,0.98,6.52,2.25,0.28,0.51,0,0,8.21,1.26,1.59
2025-01-28 05:47:10,0.71,5.01,0.96,5.70,2.18,0.36,0.32,0,0,7.33,1.31,2.46
2025-01-28 06:29:00,0.57,4.06,0.86,5.57,2.22,0.27,0.45,0,0,7.13,1.27,2.26
2025-01-28 06:47:36,0.54,4.16,0.90,5.94,2.21,0.25,0.24,0,0,6.62,1.26,1.58
2025-01-28 07:24:31,0.84,4.03,0.92,6.14,2.45,0.40,0.33,0,0,6.81,1.32,1.95
2025-01-28 07:47:04,0.55,4.06,0.89,5.55,2.21,0.37,2.20,0,0,7.42,1.28,2.32
2025-01-28 08:28:49,0.81,4.12,0.93,8.78,3.35,0.40,0.32,0,0,8.26,1.32,1.90
2025-01-28 08:47:31,0.76,4.44,0.90,5.42,2.30,0.35,2.48,0,0,7.87,1.33,1.79
2025-01-28 09:47:07,0.65,3.31,0.77,6.14,2.57,0.26,0.77,0,0,7.24,1.30,1.57
2025-01-28 10:27:18,0.62,3.45,0.93,5.92,2.21,0.37,0.32,0,0,7.35,1.34,1.97
2025-01-28 10:47:02,0.58,4.10,0.76,5.68,2.21,0.24,0.44,0,0,8.02,1.26,1.62
2025-01-28 11:23:25,0.64,3.32,0.83,5.59,2.31,0.28,0.27,0,0,7.42,1.28,2.33
2025-01-28 11:47:07,0.65,4.50,0.80,5.38,2.19,0.27,0.45,0,0,7.10,1.28,1.50
2025-01-28 12:30:22,0.62,3.26,0.68,5.23,2.11,0.28,0.43,0,0,7.31,1.27,1.43
2025-01-28 13:27:25,0.59,2.75,0.66,5.16,2.15,0.25,0.43,0,0,7.36,1.26,1.47
2025-01-28 13:46:57,0.59,2.20,0.75,5.71,1.91,0.26,0.43,0,0,7.11,1.29,1.54
2025-01-28 14:26:32,0.77,3.18,0.79,5.82,2.14,0.38,0.32,0,0,7.70,1.34,1.78
2025-01-28 14:47:02,0.65,2.43,0.71,5.14,1.91,0.27,0.26,0,0,6.80,1.29,1.58
2025-01-28 15:26:27,0.69,2.83,0.67,5.23,2.13,0.25,0.26,0,0,7.09,1.27,1.71
2025-01-28 15:47:00,0.43,2.32,0.73,4.89,1.92,0.27,0.44,0,0,6.91,1.28,1.44
2025-01-28 16:28:34,0.65,3.92,0.65,5.41,2.13,0.27,0.44,0,0,7.04,1.30,1.50
2025-01-28 16:47:31,0.54,3.39,0.69,5.50,2.09,0.26,0.25,0,0,7.14,1.27,1.38
2025-01-28 18:29:06,0.78,4.47,0.84,8.62,3.19,0.38,0.33,0,0,8.03,1.35,1.77
2025-01-28 18:48:21,0.68,4.37,0.84,5.48,2.28,0.38,0.33,0,0,6.85,1.33,1.85
2025-01-28 19:22:46,0.82,3.20,0.83,5.81,2.11,0.36,0.35,0,0,6.90,1.34,1.72
2025-01-28 19:47:03,0.62,4.08,0.74,5.62,2.12,0.25,0.24,0,0,7.67,1.28,1.49
2025-01-28 20:26:05,0.59,4.01,0.75,5.67,4.40,0.28,0.26,0,0,8.44,1.30,1.56
2025-01-28 20:47:00,0.44,3.21,0.70,5.23,2.13,0.25,0.25,0,0,6.89,1.35,1.53
2025-01-28 21:24:39,0.72,7.03,0.79,5.32,1.30,0.25,0.30,0,0,7.09,1.32,1.29
2025-01-28 22:25:50,1.11,6.94,0.80,4.61,1.19,0.27,0.31,0,0,7.67,1.34,1.21
2025-01-28 22:46:47,0.82,5.89,0.69,4.71,1.69,0.28,0.26,0,0,6.52,1.29,0.90
2025-01-28 23:24:22,0.62,6.90,0.32,4.94,7.04,0.25,0.24,0,0,9.68,1.39,0.81
2025-01-29 00:33:53,0.66,5.74,0.70,5.12,1.31,0.20,0.25,0,0,6.66,1.24,1.05
2025-01-29 01:08:08,0.61,6.27,0.78,4.59,1.30,0.26,0.27,0,0,7.94,1.29,6.12
2025-01-29 01:51:49,0.72,6.34,0.36,5.09,1.41,0.26,1.23,0,0,7.51,1.31,1.19
2025-01-29 02:36:24,0.68,6.72,0.32,5.18,1.44,0.37,0.30,0,0,7.84,1.30,1.19
2025-01-29 02:54:41,0.56,9.32,0.60,4.19,1.33,0.26,0.24,0,0,6.88,1.24,0.99
2025-01-29 03:26:57,0.63,6.33,0.73,4.86,1.34,0.18,0.25,0,0,6.63,1.29,1.01
2025-01-29 03:46:52,0.68,7.82,0.76,9.85,1.54,0.27,0.25,0,0,6.43,1.27,0.97
2025-01-29 04:27:36,0.83,6.36,0.86,4.67,1.39,0.24,0.50,0,0,7.21,1.32,1.37
2025-01-29 04:46:58,0.66,6.99,0.69,4.42,1.43,0.26,0.25,0,0,6.91,1.27,0.92
2025-01-29 05:26:29,0.62,7.96,0.80,10.67,1.97,0.27,0.68,0,0,9.21,1.26,0.88
2025-01-29 05:46:44,0.41,6.29,0.66,5.41,1.39,0.26,0.26,0,0,6.81,1.25,0.83
2025-01-29 06:29:13,0.63,7.00,0.44,4.90,1.28,0.19,0.30,0,0,8.05,1.26,6.09
2025-01-29 06:47:23,0.60,6.40,0.65,5.00,1.45,0.24,0.26,0,0,6.84,1.26,0.94
2025-01-29 07:24:22,0.56,7.74,0.28,4.90,1.28,0.18,0.27,0,0,6.93,1.27,0.87
2025-01-29 07:46:51,0.65,6.65,0.72,5.14,1.24,0.19,0.86,0,0,6.80,1.29,1.12
2025-01-29 08:28:42,0.60,6.30,0.66,4.61,1.52,0.24,0.26,0,0,7.75,1.28,0.84
2025-01-29 08:47:30,0.63,7.03,0.73,4.70,1.30,0.18,0.27,0,0,7.17,1.29,0.94
2025-01-29 09:25:58,0.76,7.11,0.37,5.18,1.37,0.27,0.34,0,0,6.80,1.34,1.34
2025-01-29 09:47:17,0.57,6.41,0.69,5.38,1.21,0.19,2.39,0,0,8.23,1.28,6.89
2025-01-29 10:46:59,0.61,6.76,0.66,4.78,1.14,0.18,0.24,0,0,7.15,1.27,0.84
2025-01-29 11:23:24,0.55,6.38,0.69,4.84,1.18,0.18,2.20,0,0,7.02,1.28,0.88
2025-01-29 11:47:24,0.55,6.70,0.67,4.82,13.71,0.29,0.48,0,0,6.83,1.29,7.70
2025-01-29 12:30:30,0.46,6.62,0.71,8.05,2.63,0.27,2.24,0,0,7.92,1.33,0.85
2025-01-29 12:54:21,0.52,6.68,0.68,5.62,7.37,0.29,0.31,0,0,6.88,1.27,0.94
2025-01-29 13:27:51,0.65,7.42,0.27,5.93,1.53,0.25,0.27,0,0,7.60,1.27,0.97
2025-01-29 13:47:11,0.59,7.12,0.65,4.46,1.22,0.20,0.26,0,0,8.72,1.29,6.31
2025-01-29 14:26:25,0.59,6.82,0.69,4.85,2.18,0.33,0.95,0,0,7.17,1.29,0.89
2025-01-29 14:47:14,0.75,6.78,0.35,5.12,1.26,0.23,0.31,0,0,8.23,1.33,6.72
2025-01-29 15:26:26,0.88,6.40,0.69,10.19,1.41,0.29,0.27,0,0,11.63,1.35,0.89
2025-01-29 15:47:06,0.51,6.53,0.72,4.96,1.47,0.29,2.37,0,0,7.30,1.32,6.57
2025-01-29 16:28:45,0.63,6.39,0.29,11.06,1.20,0.20,0.44,0,0,6.77,1.27,1.00
2025-01-29 16:47:36,0.54,6.75,0.82,4.49,1.16,0.19,0.45,0,0,7.88,1.32,0.92
2025-01-29 17:25:39,0.63,6.37,0.67,7.40,2.11,0.28,0.26,0,0,7.07,1.28,0.90
2025-01-29 17:47:13,0.91,7.02,0.36,5.08,1.33,0.26,0.38,0,0,8.00,1.36,6.17
2025-01-29 18:28:59,0.72,5.89,0.38,5.21,1.44,0.24,0.25,0,0,7.04,1.30,0.83
2025-01-29 18:47:46,0.68,8.03,0.73,4.35,1.52,0.20,0.25,0,0,7.16,1.36,0.91
